service,countries,population,weighted_mae,threshold_pp,population_covered,population_covered_pct
Piped water,11,193710588.0,9.50864935219752,10.0,115700130.0,59.728345876478365
Piped water,11,193710588.0,9.50864935219752,15.0,121359236.0,62.64976904618141
Sanitation,6,165659209.0,10.684805387563717,10.0,58801415.0,35.49540973602017
Sanitation,6,165659209.0,10.684805387563717,15.0,159672883.0,96.38636086931938
